run,rope_length_m,quality_valid,segment,measured_velocity_blend,candidate,duration_s,positive_integral_j_kg,negative_integral_j_kg,net_integral_j_kg,net_mean_power_w_kg,power_rms_w_kg,positive_time_ratio,injection_bias,acceleration_rms_m_s2,power_band_energy_w2_s_kg2,power_band_rms_w_kg,power_band_fraction,acceleration_band_energy_m2_s3,acceleration_band_rms_m_s2,acceleration_band_fraction
L08_VERTICAL_INVALID,0.8,False,motion,1.0,nominal_candidate,24.63199999999999,0.09794500660233854,-0.14353010429951835,-0.045585097697179805,-0.0018506454082973295,0.015899670260876946,0.3510392609699769,-0.18877762402480905,0.0958222723567574,0.0002264985059286403,0.0030323744787278547,0.1311350580267203,0.02947678400244661,0.03459315809019759,0.23041544522183455
L08_VERTICAL_INVALID,0.8,False,motion_acceleration,0.0,velocity_candidate,3.9839999999999947,0.027741187757470562,-0.0020564771122219515,0.02568471064524861,0.006446965523405785,0.011736034121184484,0.75,0.8619705858687193,0.06410792424465067,0.0,0.0,0.0,0.0,0.0,0.0
L08_VERTICAL_INVALID,0.8,False,motion_acceleration,0.0,nominal_candidate,3.9839999999999947,0.03171144653342242,-0.0028513585610625337,0.028860087972359887,0.007243997985030102,0.013794910754879278,0.6431451612903226,0.8350042160485687,0.07348877355653445,0.0,0.0,0.0,0.0,0.0,0.0
L08_VERTICAL_INVALID,0.8,False,motion_acceleration,0.25,velocity_candidate,3.9839999999999947,0.027552672780578893,-0.003006052194977909,0.024546620585600983,0.0061613003477914196,0.012136218499106862,0.6895161290322581,0.8032606270462933,0.0666313715781796,0.0,0.0,0.0,0.0,0.0,0.0
L08_VERTICAL_INVALID,0.8,False,motion_acceleration,0.25,nominal_candidate,3.9839999999999947,0.03141240985542733,-0.0036904119427150772,0.02772199791271225,0.006958332809415735,0.014044146826663963,0.6270161290322581,0.789737020918907,0.07502372486541686,0.0,0.0,0.0,0.0,0.0,0.0
L08_VERTICAL_INVALID,0.8,False,motion_acceleration,0.5,velocity_candidate,3.9839999999999947,0.028140921430526267,-0.004732390904572911,0.023408530525953354,0.0058756351721770544,0.012859482493230922,0.6491935483870968,0.7120831112890265,0.07321214504627846,0.0,0.0,0.0,0.0,0.0,0.0
L08_VERTICAL_INVALID,0.8,False,motion_acceleration,0.5,nominal_candidate,3.9839999999999947,0.03197588312383488,-0.005391975270770247,0.026583907853064637,0.0066726676338013735,0.014584297906100888,0.6108870967741935,0.7114110627464433,0.08029248733833226,0.0,0.0,0.0,0.0,0.0,0.0
L08_VERTICAL_INVALID,0.8,False,motion_acceleration,0.75,velocity_candidate,3.9839999999999947,0.029231858022895817,-0.006961417556590089,0.022270440466305726,0.005589969996562689,0.01385532274977935,0.6088709677419355,0.6153198380013014,0.0828894532653069,0.0,0.0,0.0,0.0,0.0,0.0
L08_VERTICAL_INVALID,0.8,False,motion_acceleration,0.75,nominal_candidate,3.9839999999999947,0.0332278869771213,-0.007782069183704301,0.025445817793416998,0.006387002458187006,0.015384752799772042,0.5786290322580645,0.620479029375893,0.08863166775891691,0.0,0.0,0.0,0.0,0.0,0.0
L08_VERTICAL_INVALID,0.8,False,motion_acceleration,1.0,velocity_candidate,3.9839999999999947,0.03069053992086774,-0.009558189514209647,0.02113235040665809,0.005304304820948323,0.015069798770341479,0.5745967741935484,0.5250439132680029,0.0947188973722878,0.0,0.0,0.0,0.0,0.0,0.0
L08_VERTICAL_INVALID,0.8,False,motion_acceleration,1.0,nominal_candidate,3.9839999999999947,0.03483870184680737,-0.010530974113037992,0.024307727733769373,0.006101337282572642,0.016407458059598395,0.5604838709677419,0.535770362461549,0.09927047049820066,0.0,0.0,0.0,0.0,0.0,0.0
L08_VERTICAL_INVALID,0.8,False,motion_cruise,0.0,velocity_candidate,16.631999999999998,0.025078680427460927,-0.026001920865931165,-0.0009232404384702381,-5.550988687290994e-05,0.005529467875010862,0.542953667953668,-0.018074188930694336,0.04912976296607972,3.796061787205851e-05,0.0015107562450448286,0.28512007320514643,0.0007812958979410856,0.006853864810394981,0.04799383334315532
L08_VERTICAL_INVALID,0.8,False,motion_cruise,0.0,nominal_candidate,16.631999999999998,0.023336949408325234,-0.03547015702390019,-0.012133207615574956,-0.0007295098373962817,0.006893940040587382,0.45415057915057916,-0.2063221326755526,0.05788299070333751,2.5676549179574547e-05,0.0012424991200101444,0.2004810881602224,0.0009237048826549864,0.007452369529716215,0.03283216829200916
L08_VERTICAL_INVALID,0.8,False,motion_cruise,0.25,velocity_candidate,16.631999999999998,0.01801734765704432,-0.039734812558144345,-0.021717464901100023,-0.001305763882942522,0.006628608699467797,0.39285714285714285,-0.3760459317916282,0.054424160042927786,3.838503091125047e-05,0.0015191781631662647,0.21460478972938649,0.0019776637795718786,0.010904455678937526,0.10438283333429321
L08_VERTICAL_INVALID,0.8,False,motion_cruise,0.25,nominal_candidate,16.631999999999998,0.018493653435663813,-0.05142108551386855,-0.03292743207820474,-0.001979763833465894,0.008147534301316485,0.3716216216216216,-0.47096552991456153,0.060785711181429905,3.161936030245578e-05,0.001378809609518694,0.18983855048596826,0.0016184532981961797,0.00986456293322959,0.0587448442637801
L08_VERTICAL_INVALID,0.8,False,motion_cruise,0.5,velocity_candidate,16.631999999999998,0.014997024882722924,-0.05750871424645273,-0.0425116893637298,-0.0025560178790121338,0.008190619217075683,0.31515444015444016,-0.5863217156919304,0.0630924331157546,4.083323907373729e-05,0.0015668761771146465,0.1563135588881607,0.0052785474841021505,0.017814965193752884,0.19550789381467387
L08_VERTICAL_INVALID,0.8,False,motion_cruise,0.5,nominal_candidate,16.631999999999998,0.015720072023208225,-0.06944172856404275,-0.05372165654083452,-0.0032300178295355058,0.00974795222893659,0.32722007722007723,-0.6308187024039608,0.06715485900301243,3.958596654863186e-05,0.0015427600652224277,0.16379383386199267,0.00441771753663685,0.016297715560955873,0.13654861685558867
L08_VERTICAL_INVALID,0.8,False,motion_cruise,0.75,velocity_candidate,16.631999999999998,0.013704646035715605,-0.0770105598620752,-0.06330591382635958,-0.0038062718750817453,0.010000919187064014,0.2828185328185328,-0.6978533885232715,0.07395763225906049,4.5305242359518956e-05,0.0016504485514085248,0.11915313515731248,0.0106839470115319,0.025345077558400014,0.26420704535425465
L08_VERTICAL_INVALID,0.8,False,motion_cruise,0.75,nominal_candidate,16.631999999999998,0.014075700638258647,-0.08859158164172297,-0.07451588100346432,-0.004480271825605118,0.0115519341100405,0.2924710424710425,-0.7257996836835882,0.07612527717131448,4.9576367918102825e-05,0.0017264941650228752,0.14026733030673905,0.009321497597977001,0.0236739435568722,0.2191200874036052
L08_VERTICAL_INVALID,0.8,False,motion_cruise,1.0,velocity_candidate,16.631999999999998,0.013007480299312948,-0.09710761858830233,-0.08410013828898938,-0.005056525871151359,0.011947170274664505,0.2644787644787645,-0.7637475617655571,0.08619291128091447,5.1801040768595505e-05,0.0017648061340420642,0.09666799235607003,0.018193862361861126,0.0330742659542728,0.30700648190303675
L08_VERTICAL_INVALID,0.8,False,motion_cruise,1.0,nominal_candidate,16.631999999999998,0.013315587712218397,-0.1086256931783125,-0.0953101054660941,-0.00573052582167473,0.013477987322534139,0.25096525096525096,-0.7816065631757294,0.08689505678643142,6.159056441086864e-05,0.0019243534987989773,0.12272941904703265,0.01632979348221663,0.031334163702707786,0.28099488414953167
L08_VERTICAL_INVALID,0.8,False,motion_deceleration,0.0,velocity_candidate,3.9919999999999973,0.04871511763978853,-0.003333154511492794,0.04538196312829573,0.011368227236547035,0.019051535462655245,0.7628205128205128,0.87192064697922,0.09211645416733649,0.0,0.0,0.0,0.0,0.0,0.0
L08_VERTICAL_INVALID,0.8,False,motion_deceleration,0.0,nominal_candidate,3.9919999999999973,0.052066728693069025,-0.002099614668555619,0.049967114024513405,0.012516812130389137,0.01872150357056331,0.8547008547008547,0.9224753033617868,0.09445449640560132,0.0,0.0,0.0,0.0,0.0,0.0
L08_VERTICAL_INVALID,0.8,False,motion_deceleration,0.25,velocity_candidate,3.9919999999999973,0.04753193575085206,-0.008356810669614299,0.03917512508123776,0.00981340808648241,0.01967027332114906,0.6452991452991453,0.7009483588433448,0.09650719514023112,0.0,0.0,0.0,0.0,0.0,0.0
L08_VERTICAL_INVALID,0.8,False,motion_deceleration,0.25,nominal_candidate,3.9919999999999973,0.04664096765417175,-0.002880691676716315,0.04376027597745544,0.010961992980324516,0.01824741239660387,0.7841880341880342,0.883659323389451,0.09065774961949498,0.0,0.0,0.0,0.0,0.0,0.0
L08_VERTICAL_INVALID,0.8,False,motion_deceleration,0.5,velocity_candidate,3.9919999999999973,0.048798529434360985,-0.01583024240018122,0.03296828703417977,0.008258588936417783,0.021283296083821276,0.5897435897435898,0.5101178019997461,0.10806265193035332,0.0,0.0,0.0,0.0,0.0,0.0
L08_VERTICAL_INVALID,0.8,False,motion_deceleration,0.5,nominal_candidate,3.9919999999999973,0.04562404452082191,-0.008070606590424464,0.03755343793039745,0.009407173830259888,0.01890877608466095,0.6709401709401709,0.6993888060207893,0.09514044189418469,0.0,0.0,0.0,0.0,0.0,0.0
L08_VERTICAL_INVALID,0.8,False,motion_deceleration,0.75,velocity_candidate,3.9919999999999973,0.05088405148367105,-0.024122602496549263,0.026761448987121784,0.006703769786353157,0.023688354152905843,0.5811965811965812,0.35678766572068304,0.12480839400265169,0.0,0.0,0.0,0.0,0.0,0.0
L08_VERTICAL_INVALID,0.8,False,motion_deceleration,0.75,nominal_candidate,3.9919999999999973,0.04723434657484116,-0.015887746691501684,0.031346599883339474,0.007852354680195264,0.020596503525767543,0.5790598290598291,0.4966026673271577,0.10686571126645265,0.0,0.0,0.0,0.0,0.0,0.0
L08_VERTICAL_INVALID,0.8,False,motion_deceleration,1.0,velocity_candidate,3.9919999999999973,0.053165033334436076,-0.03261042239437227,0.020554610940063806,0.005148950636288532,0.026672044229387,0.5811965811965812,0.23963278032646326,0.14495666292977358,0.0,0.0,0.0,0.0,0.0,0.0
L08_VERTICAL_INVALID,0.8,False,motion_deceleration,1.0,nominal_candidate,3.9919999999999973,0.04950051510454863,-0.024360753268267154,0.025139761836281475,0.006297535530130634,0.023086586854125044,0.5747863247863247,0.34036461043950905,0.12379239576025386,0.0,0.0,0.0,0.0,0.0,0.0
L08_VERTICAL_INVALID,0.8,False,hover,0.0,velocity_candidate,20.723999999999997,0.01608809599162339,-0.02158153210108888,-0.00549343610946549,-0.0002650760523772192,0.003918593280241557,0.5049741345005969,-0.14583197094341033,0.04247568819318079,2.416948019479686e-06,0.0003415048401591652,0.03658980426822681,0.002084279720612801,0.010028620788837702,0.10506790960669138
L08_VERTICAL_INVALID,0.8,False,hover,0.0,nominal_candidate,20.723999999999997,0.017829562706151873,-0.025302499552987863,-0.00747293684683599,-0.00036059336261513175,0.004511711948603197,0.5555113410266613,-0.17325711907624972,0.049783425619484956,3.154241836777561e-05,0.0012337032308584249,0.21791771436391594,0.0036489784717673134,0.013269325841516147,0.11754482129314536
L08_VERTICAL_INVALID,0.8,False,hover,0.25,velocity_candidate,20.723999999999997,0.012246446737596742,-0.030107042909225046,-0.017860596171628305,-0.0008618315079921013,0.004667259609228139,0.44090728213290886,-0.4217030596667391,0.04606597798240251,2.5190918712071944e-06,0.000348646421071049,0.03205763897680708,0.0025064627333718894,0.010997496542191626,0.12007961230345171
L08_VERTICAL_INVALID,0.8,False,hover,0.25,nominal_candidate,20.723999999999997,0.014218930668693215,-0.034059027577692025,-0.01984009690899881,-0.000957348818230014,0.00532248184070745,0.49940310385992837,-0.4109555919441625,0.05146039587440084,3.4930261948893646e-05,0.001298267332795767,0.22633297419018103,0.0032785504074251356,0.01257778424851751,0.11558644272881279
L08_VERTICAL_INVALID,0.8,False,hover,0.5,velocity_candidate,20.723999999999997,0.010361253374770849,-0.040589009608561974,-0.030227756233791127,-0.0014585869636069837,0.0056246609959234905,0.39753282928770395,-0.5932796901103224,0.05176739731115939,4.181463075742917e-06,0.0004491871680436736,0.040365817408750296,0.004240613194165038,0.014304659953292161,0.17016746546197836
L08_VERTICAL_INVALID,0.8,False,hover,0.5,nominal_candidate,20.723999999999997,0.011768459001645819,-0.04397571597280745,-0.032207256971161634,-0.0015541042738448968,0.006302986694996651,0.4671707122960605,-0.5777690132811499,0.055297866844885406,3.98783328828199e-05,0.0013871764440454876,0.22606476395109948,0.004220089791117019,0.014270002656999643,0.14705841977561662
L08_VERTICAL_INVALID,0.8,False,hover,0.75,velocity_candidate,20.723999999999997,0.009530526226878737,-0.052125442522832674,-0.04259491629595394,-0.002055342419221866,0.006701930354259597,0.39753282928770395,-0.690848220532636,0.05897076714926674,7.404061633086853e-06,0.000597720595998222,0.05248032625499598,0.007286731102992246,0.01875122218623946,0.22786605463766996
L08_VERTICAL_INVALID,0.8,False,hover,0.75,nominal_candidate,20.723999999999997,0.010053532033641063,-0.0546279490669655,-0.04457441703332443,-0.002150859729459778,0.007385934585758362,0.4687624353362515,-0.6891372348755079,0.06088870723331763,4.6386631169554365e-05,0.0014960965611753349,0.2198861663899933,0.006473596622842961,0.017674047809539645,0.2020479993370381
L08_VERTICAL_INVALID,0.8,False,hover,1.0,velocity_candidate,20.723999999999997,0.009235142839746389,-0.06419721919786314,-0.05496207635811676,-0.002652097874836748,0.007849871955820797,0.3816155988857939,-0.7484721290861797,0.0671947779881741,1.218688754323901e-05,0.0007668485663817691,0.06378555679338226,0.011644816459853515,0.023704430840893694,0.27694737172013434
L08_VERTICAL_INVALID,0.8,False,hover,1.0,nominal_candidate,20.723999999999997,0.008990396335454565,-0.06593197343094183,-0.056941577095487264,-0.002747615185074661,0.008532407528244934,0.43215280541185835,-0.7600076889322614,0.06780054657891793,5.4455156809097025e-05,0.001620998879624095,0.21106896530553157,0.010039070902602967,0.02200948947685076,0.2614742770914886
L08_VERTICAL_INVALID,0.8,False,terminal_10s,0.0,velocity_candidate,10.183999999999997,0.005703065474804713,-0.011511048012929005,-0.005807982538124291,-0.0005703046482840036,0.003826641411327641,0.5235849056603774,-0.33739655209447134,0.038028872378817934,1.0855503707074572e-06,0.0003264869258577358,0.08292087469727948,0.00018697094926105174,0.004284773517782392,0.01659115565446366
L08_VERTICAL_INVALID,0.8,False,terminal_10s,0.0,nominal_candidate,10.183999999999997,0.006600900293956831,-0.014658681906840056,-0.008057781612883225,-0.0007912197184685023,0.005257585514014486,0.47877358490566035,-0.37901881310636437,0.044936622061910306,9.28361682464711e-07,0.0003019252316211167,0.0451445435893506,0.00029577818703287043,0.005389194724571294,0.01762402998952058
L08_VERTICAL_INVALID,0.8,False,terminal_10s,0.25,velocity_candidate,10.183999999999997,0.00419820415782586,-0.014638157685055138,-0.01043995352722928,-0.001025132907229898,0.004449343531983829,0.4960691823899371,-0.5542446898350994,0.040659456363714125,9.517584301175473e-07,0.000305706146565092,0.05714185162171001,0.0004421675279839222,0.006589223330482217,0.03481886194350639
L08_VERTICAL_INVALID,0.8,False,terminal_10s,0.25,nominal_candidate,10.183999999999997,0.004901627900764153,-0.01759138050275236,-0.012689752601988208,-0.0012460479774143963,0.005810929646666151,0.4528301886792453,-0.5641643116091273,0.04481517569654914,1.1685265585077674e-06,0.00033873502009120767,0.047915216194146786,0.0005152727364779853,0.007113107738294243,0.03229573573709882
L08_VERTICAL_INVALID,0.8,False,terminal_10s,0.5,velocity_candidate,10.183999999999997,0.003092884347622891,-0.018164808863957153,-0.015071924516334262,-0.001479961166175792,0.005206206556817684,0.42138364779874216,-0.7090103505738755,0.045318777058082016,9.06527136690689e-07,0.0002983535496721838,0.03879073966237846,0.0009168552111613221,0.009488360645637645,0.059656321274442384
L08_VERTICAL_INVALID,0.8,False,terminal_10s,0.5,nominal_candidate,10.183999999999997,0.0036762159224692703,-0.020997939513562464,-0.017321723591093192,-0.0017008762363602903,0.006484293080341032,0.404874213836478,-0.702018905408946,0.04680922823492384,1.4972520817138766e-06,0.00038343192283062306,0.047744766869460734,0.0009542583903776297,0.009679965250776886,0.058303494705726176
L08_VERTICAL_INVALID,0.8,False,terminal_10s,0.75,velocity_candidate,10.183999999999997,0.0027608355958036158,-0.022464731101242863,-0.01970389550543925,-0.0019347894251216862,0.006047063008669822,0.39858490566037735,-0.7811081408825701,0.05145867877381353,9.498564904268834e-07,0.00030540054096052144,0.0285823787238333,0.001611033998793252,0.012577466160830312,0.08356448021048175
L08_VERTICAL_INVALID,0.8,False,terminal_10s,0.75,nominal_candidate,10.183999999999997,0.003213834633966163,-0.02516752921416434,-0.021953694580198177,-0.0021557044953061846,0.007244285031453412,0.3828616352201258,-0.7735250038607387,0.05066963220751489,1.914538252083037e-06,0.0004335835816975302,0.04615505965956129,0.001612735148731803,0.012584104912879054,0.08949964403666101
L08_VERTICAL_INVALID,0.8,False,terminal_10s,1.0,velocity_candidate,10.183999999999997,0.0026594881997037776,-0.02699535469424801,-0.02433586649454423,-0.00238961768406758,0.006941455958321767,0.3278301886792453,-0.8206371748982564,0.058615728205934026,1.081746491326129e-06,0.0003259144021037395,0.02339227413555392,0.0025247038908797117,0.015745121973310024,0.1033485574713078
L08_VERTICAL_INVALID,0.8,False,terminal_10s,1.0,nominal_candidate,10.183999999999997,0.002908705536956987,-0.029494371106260145,-0.026585665569303158,-0.0026105327542520784,0.008066457088093117,0.3639937106918239,-0.8204673235826289,0.05601181404846202,2.4203850696152497e-06,0.0004875094485775643,0.04420747021327216,0.0024907030115405063,0.01563874065591209,0.11910436640079262
